Sanidad,w.length,promedio
HLB+,496.145,3.989345794
HLB+,496.612,4
HLB+,497.079,4.010607477
HLB+,497.546,4.022429907
HLB+,498.013,4.037850467
HLB+,498.48,4.049953271
HLB+,498.947,4.064392523
HLB+,499.414,4.08453271
HLB+,499.881,4.102897196
HLB+,500.348,4.121588785
HLB+,500.815,4.14453271
HLB+,501.283,4.169065421
HLB+,501.75,4.195186916
HLB+,502.217,4.219719626
HLB+,502.684,4.248457944
HLB+,503.152,4.276915888
HLB+,503.619,4.306962617
HLB+,504.087,4.336448598
HLB+,504.554,4.366401869
HLB+,505.021,4.398317757
HLB+,505.489,4.433224299
HLB+,505.957,4.469345794
HLB+,506.424,4.509859813
HLB+,506.892,4.551308411
HLB+,507.359,4.593971963
HLB+,507.827,4.640607477
HLB+,508.295,4.689439252
HLB+,508.762,4.743224299
HLB+,509.23,4.791869159
HLB+,509.698,4.84453271
HLB+,510.166,4.901495327
HLB+,510.634,4.960280374
HLB+,511.102,5.020140187
HLB+,511.57,5.081121495
HLB+,512.038,5.145934579
HLB+,512.506,5.210841121
HLB+,512.974,5.282897196
HLB+,513.442,5.35411215
HLB+,513.91,5.430700935
HLB+,514.378,5.505654206
HLB+,514.846,5.583364486
HLB+,515.314,5.666121495
HLB+,515.783,5.748224299
HLB+,516.251,5.831962617
HLB+,516.719,5.919205607
HLB+,517.188,6.002570093
HLB+,517.656,6.091028037
HLB+,518.125,6.182102804
HLB+,518.593,6.272850467
HLB+,519.062,6.363551402
HLB+,519.53,6.455514019
HLB+,519.999,6.547523364
HLB+,520.467,6.640327103
HLB+,520.936,6.731401869
HLB+,521.405,6.823738318
HLB+,521.873,6.916588785
HLB+,522.342,7.006915888
HLB+,522.811,7.099953271
HLB+,523.28,7.194953271
HLB+,523.748,7.289766355
HLB+,524.217,7.382616822
HLB+,524.686,7.474205607
HLB+,525.155,7.566308411
HLB+,525.624,7.65911215
HLB+,526.093,7.751775701
HLB+,526.562,7.841495327
HLB+,527.031,7.932149533
HLB+,527.5,8.023084112
HLB+,527.97,8.108878505
HLB+,528.439,8.197383178
HLB+,528.908,8.285280374
HLB+,529.377,8.370841121
HLB+,529.846,8.455654206
HLB+,530.316,8.536448598
HLB+,530.785,8.616401869
HLB+,531.255,8.69088785
HLB+,531.724,8.765373832
HLB+,532.193,8.837570093
HLB+,532.663,8.906588785
HLB+,533.132,8.974579439
HLB+,533.602,9.038831776
HLB+,534.072,9.098457944
HLB+,534.541,9.155420561
HLB+,535.011,9.210981308
HLB+,535.481,9.264158879
HLB+,535.95,9.313504673
HLB+,536.42,9.363551402
HLB+,536.89,9.409859813
HLB+,537.36,9.452570093
HLB+,537.83,9.494205607
HLB+,538.3,9.533411215
HLB+,538.77,9.570327103
HLB+,539.24,9.605607477
HLB+,539.71,9.638878505
HLB+,540.18,9.671775701
HLB+,540.65,9.699485981
HLB+,541.12,9.728317757
HLB+,541.59,9.758971963
HLB+,542.06,9.78635514
HLB+,542.531,9.811401869
HLB+,543.001,9.834392523
HLB+,543.471,9.853831776
HLB+,543.941,9.876542056
HLB+,544.412,9.897616822
HLB+,544.882,9.917242991
HLB+,545.353,9.935327103
HLB+,545.823,9.952196262
HLB+,546.294,9.967429907
HLB+,546.764,9.981214953
HLB+,547.235,9.994626168
HLB+,547.705,10.00696262
HLB+,548.176,10.01453271
HLB+,548.647,10.02154206
HLB+,549.118,10.02462617
HLB+,549.588,10.02747664
HLB+,550.059,10.02654206
HLB+,550.53,10.02672897
HLB+,551.001,10.02514019
HLB+,551.472,10.01878505
HLB+,551.943,10.01042056
HLB+,552.414,9.999299065
HLB+,552.885,9.986448598
HLB+,553.356,9.971261682
HLB+,553.827,9.955420561
HLB+,554.298,9.936121495
HLB+,554.769,9.915560748
HLB+,555.24,9.893971963
HLB+,555.711,9.86588785
HLB+,556.183,9.838925234
HLB+,556.654,9.810841121
HLB+,557.125,9.778785047
HLB+,557.597,9.746401869
HLB+,558.068,9.712242991
HLB+,558.54,9.674439252
HLB+,559.011,9.636308411
HLB+,559.483,9.596121495
HLB+,559.954,9.555280374
HLB+,560.426,9.510981308
HLB+,560.897,9.461028037
HLB+,561.369,9.410934579
HLB+,561.841,9.36088785
HLB+,562.312,9.308457944
HLB+,562.784,9.256261682
HLB+,563.256,9.197897196
HLB+,563.728,9.139018692
HLB+,564.2,9.076962617
HLB+,564.672,9.013925234
HLB+,565.143,8.947242991
HLB+,565.615,8.880607477
HLB+,566.087,8.811261682
HLB+,566.56,8.739859813
HLB+,567.032,8.666448598
HLB+,567.504,8.59364486
HLB+,567.976,8.517523364
HLB+,568.448,8.441682243
HLB+,568.92,8.365093458
HLB+,569.393,8.287149533
HLB+,569.865,8.208925234
HLB+,570.337,8.128691589
HLB+,570.81,8.050327103
HLB+,571.282,7.972616822
HLB+,571.754,7.895140187
HLB+,572.227,7.819485981
HLB+,572.699,7.745046729
HLB+,573.172,7.669439252
HLB+,573.645,7.593925234
HLB+,574.117,7.52135514
HLB+,574.59,7.449719626
HLB+,575.063,7.383878505
HLB+,575.535,7.315607477
HLB+,576.008,7.249439252
HLB+,576.481,7.185654206
HLB+,576.954,7.12411215
HLB+,577.427,7.064065421
HLB+,577.9,7.00728972
HLB+,578.373,6.952009346
HLB+,578.845,6.898037383
HLB+,579.319,6.846168224
HLB+,579.792,6.796214953
HLB+,580.265,6.748925234
HLB+,580.738,6.702803738
HLB+,581.211,6.657476636
HLB+,581.684,6.614252336
HLB+,582.157,6.571542056
HLB+,582.631,6.530093458
HLB+,583.104,6.490794393
HLB+,583.577,6.452663551
HLB+,584.051,6.415093458
HLB+,584.524,6.378130841
HLB+,584.998,6.342850467
HLB+,585.471,6.308317757
HLB+,585.945,6.274953271
HLB+,586.418,6.242663551
HLB+,586.892,6.211635514
HLB+,587.366,6.181401869
HLB+,587.839,6.150327103
HLB+,588.313,6.121962617
HLB+,588.787,6.093925234
HLB+,589.261,6.065514019
HLB+,589.734,6.039252336
HLB+,590.208,6.013364486
HLB+,590.682,5.987056075
HLB+,591.156,5.962429907
HLB+,591.63,5.937009346
HLB+,592.104,5.913084112
HLB+,592.578,5.890373832
HLB+,593.052,5.868691589
HLB+,593.526,5.846869159
HLB+,594,5.824859813
HLB+,594.475,5.803037383
HLB+,594.949,5.78317757
HLB+,595.423,5.761869159
HLB+,595.898,5.741869159
HLB+,596.372,5.72182243
HLB+,596.846,5.70182243
HLB+,597.321,5.681728972
HLB+,597.795,5.662056075
HLB+,598.27,5.644439252
HLB+,598.744,5.626635514
HLB+,599.219,5.608271028
HLB+,599.693,5.590607477
HLB+,600.168,5.57182243
HLB+,600.643,5.554719626
HLB+,601.117,5.536962617
HLB+,601.592,5.519205607
HLB+,602.067,5.502149533
HLB+,602.542,5.48411215
HLB+,603.017,5.467429907
HLB+,603.492,5.449672897
HLB+,603.966,5.431728972
HLB+,604.441,5.412102804
HLB+,604.916,5.39317757
HLB+,605.392,5.374485981
HLB+,605.867,5.354766355
HLB+,606.342,5.334579439
HLB+,606.817,5.315046729
HLB+,607.292,5.296308411
HLB+,607.767,5.274953271
HLB+,608.243,5.254953271
HLB+,608.718,5.234813084
HLB+,609.193,5.214813084
HLB+,609.669,5.192616822
HLB+,610.144,5.171261682
HLB+,610.62,5.149485981
HLB+,611.095,5.127570093
HLB+,611.571,5.104719626
HLB+,612.046,5.081168224
HLB+,612.522,5.059018692
HLB+,612.997,5.03453271
HLB+,613.473,5.011682243
HLB+,613.949,4.988831776
HLB+,614.425,4.965093458
HLB+,614.9,4.943317757
HLB+,615.376,4.920186916
HLB+,615.852,4.898691589
HLB+,616.328,4.876869159
HLB+,616.804,4.856869159
HLB+,617.28,4.836542056
HLB+,617.756,4.815373832
HLB+,618.232,4.79546729
HLB+,618.708,4.777523364
HLB+,619.184,4.758785047
HLB+,619.661,4.740186916
HLB+,620.137,4.723271028
HLB+,620.613,4.705046729
HLB+,621.089,4.688411215
HLB+,621.566,4.67453271
HLB+,622.042,4.660700935
HLB+,622.518,4.645841121
HLB+,622.995,4.632102804
HLB+,623.471,4.619766355
HLB+,623.948,4.608411215
HLB+,624.424,4.597943925
HLB+,624.901,4.586915888
HLB+,625.378,4.576448598
HLB+,625.854,4.567429907
HLB+,626.331,4.557757009
HLB+,626.808,4.547383178
HLB+,627.285,4.539485981
HLB+,627.761,4.530046729
HLB+,628.238,4.520280374
HLB+,628.715,4.511542056
HLB+,629.192,4.503831776
HLB+,629.669,4.49546729
HLB+,630.146,4.486775701
HLB+,630.623,4.47728972
HLB+,631.1,4.469065421
HLB+,631.577,4.461028037
HLB+,632.054,4.451869159
HLB+,632.532,4.442897196
HLB+,633.009,4.433598131
HLB+,633.486,4.422990654
HLB+,633.963,4.412850467
HLB+,634.441,4.403317757
HLB+,634.918,4.392476636
HLB+,635.396,4.381261682
HLB+,635.873,4.369158879
HLB+,636.351,4.355747664
HLB+,636.828,4.342056075
HLB+,637.306,4.328785047
HLB+,637.783,4.313738318
HLB+,638.261,4.297897196
HLB+,638.739,4.281915888
HLB+,639.217,4.266728972
HLB+,639.694,4.249766355
HLB+,640.172,4.233691589
HLB+,640.65,4.216869159
HLB+,641.128,4.199018692
HLB+,641.606,4.181261682
HLB+,642.084,4.164439252
HLB+,642.562,4.14588785
HLB+,643.04,4.127943925
HLB+,643.518,4.110280374
HLB+,643.996,4.092616822
HLB+,644.474,4.072757009
HLB+,644.952,4.055327103
HLB+,645.431,4.036495327
HLB+,645.909,4.019018692
HLB+,646.387,4.000233645
HLB+,646.866,3.982149533
HLB+,647.344,3.966728972
HLB+,647.822,3.950747664
HLB+,648.301,3.93364486
HLB+,648.779,3.916448598
HLB+,649.258,3.900700935
HLB+,649.737,3.885934579
HLB+,650.215,3.87135514
HLB+,650.694,3.857056075
HLB+,651.173,3.843364486
HLB+,651.651,3.830186916
HLB+,652.13,3.817663551
HLB+,652.609,3.803971963
HLB+,653.088,3.792757009
HLB+,653.567,3.779672897
HLB+,654.046,3.767383178
HLB+,654.525,3.75588785
HLB+,655.004,3.74588785
HLB+,655.483,3.735747664
HLB+,655.962,3.725607477
HLB+,656.441,3.717570093
HLB+,656.92,3.709485981
HLB+,657.399,3.700794393
HLB+,657.878,3.693551402
HLB+,658.358,3.684626168
HLB+,658.837,3.677336449
HLB+,659.316,3.671775701
HLB+,659.796,3.666682243
HLB+,660.275,3.661401869
HLB+,660.755,3.65588785
HLB+,661.234,3.650186916
HLB+,661.714,3.645560748
HLB+,662.193,3.640841121
HLB+,662.673,3.636495327
HLB+,663.153,3.632663551
HLB+,663.633,3.628785047
HLB+,664.112,3.628037383
HLB+,664.592,3.625654206
HLB+,665.072,3.623691589
HLB+,665.552,3.622943925
HLB+,666.032,3.625186916
HLB+,666.512,3.625841121
HLB+,666.992,3.625607477
HLB+,667.472,3.626448598
HLB+,667.952,3.628084112
HLB+,668.432,3.631308411
HLB+,668.912,3.634205607
HLB+,669.392,3.639158879
HLB+,669.872,3.644299065
HLB+,670.353,3.651028037
HLB+,670.833,3.658084112
HLB+,671.313,3.66588785
HLB+,671.794,3.675186916
HLB+,672.274,3.686168224
HLB+,672.755,3.697757009
HLB+,673.235,3.710373832
HLB+,673.716,3.723271028
HLB+,674.196,3.737383178
HLB+,674.677,3.750934579
HLB+,675.158,3.766542056
HLB+,675.638,3.78364486
HLB+,676.119,3.799579439
HLB+,676.6,3.816401869
HLB+,677.081,3.834299065
HLB+,677.561,3.85411215
HLB+,678.042,3.876308411
HLB+,678.523,3.897663551
HLB+,679.004,3.921728972
HLB+,679.485,3.944672897
HLB+,679.966,3.970327103
HLB+,680.447,3.99682243
HLB+,680.929,4.024158879
HLB+,681.41,4.053598131
HLB+,681.891,4.085747664
HLB+,682.372,4.119392523
HLB+,682.854,4.15635514
HLB+,683.335,4.195093458
HLB+,683.816,4.237523364
HLB+,684.298,4.283551402
HLB+,684.779,4.333411215
HLB+,685.261,4.387056075
HLB+,685.742,4.446448598
HLB+,686.224,4.508925234
HLB+,686.705,4.57953271
HLB+,687.187,4.657429907
HLB+,687.669,4.738551402
HLB+,688.151,4.827383178
HLB+,688.632,4.923224299
HLB+,689.114,5.027523364
HLB+,689.596,5.139719626
HLB+,690.078,5.260934579
HLB+,690.56,5.390841121
HLB+,691.042,5.529018692
HLB+,691.524,5.678504673
HLB+,692.006,5.833738318
HLB+,692.488,6.000607477
HLB+,692.97,6.180794393
HLB+,693.452,6.372336449
HLB+,693.935,6.574579439
HLB+,694.417,6.790186916
HLB+,694.899,7.018551402
HLB+,695.381,7.261495327
HLB+,695.864,7.517990654
HLB+,696.346,7.788878505
HLB+,696.829,8.072850467
HLB+,697.311,8.368504673
HLB+,697.794,8.679345794
HLB+,698.276,9.005046729
HLB+,698.759,9.342242991
HLB+,699.242,9.694626168
HLB+,699.724,10.06415888
HLB+,700.207,10.44285047
HLB+,700.69,10.8364486
HLB+,701.173,11.24331776
HLB+,701.656,11.66490654
HLB+,702.138,12.10154206
HLB+,702.621,12.54785047
HLB+,703.104,13.00023364
HLB+,703.587,13.47275701
HLB+,704.07,13.94771028
HLB+,704.554,14.44009346
HLB+,705.037,14.94280374
HLB+,705.52,15.45429907
HLB+,706.003,15.97663551
HLB+,706.486,16.50397196
HLB+,706.97,17.04373832
HLB+,707.453,17.58925234
HLB+,707.936,18.13733645
HLB+,708.42,18.695
HLB+,708.903,19.2578972
HLB+,709.387,19.82364486
HLB+,709.87,20.39691589
HLB+,710.354,20.97700935
HLB+,710.838,21.56014019
HLB+,711.321,22.1528972
HLB+,711.805,22.74172897
HLB+,712.289,23.33509346
HLB+,712.773,23.93565421
HLB+,713.256,24.53925234
HLB+,713.74,25.14537383
HLB+,714.224,25.75373832
HLB+,714.708,26.36420561
HLB+,715.192,26.98074766
HLB+,715.676,27.59943925
HLB+,716.16,28.22233645
HLB+,716.644,28.84331776
HLB+,717.129,29.4638785
HLB+,717.613,30.08607477
HLB+,718.097,30.71266355
HLB+,718.581,31.33205607
HLB+,719.066,31.96733645
HLB+,719.55,32.6071028
HLB+,720.035,33.23654206
HLB+,720.519,33.86200935
HLB+,721.003,34.48448598
HLB+,721.488,35.10981308
HLB+,721.973,35.73518692
HLB+,722.457,36.35626168
HLB+,722.942,36.97271028
HLB+,723.427,37.59285047
HLB+,723.911,38.20626168
HLB+,724.396,38.81649533
HLB+,724.881,39.42051402
HLB+,725.366,40.02140187
HLB+,725.851,40.62037383
HLB+,726.336,41.20766355
HLB+,726.821,41.79663551
HLB+,727.306,42.37859813
HLB+,727.791,42.94981308
HLB+,728.276,43.52088785
HLB+,728.761,44.0821028
HLB+,729.246,44.63920561
HLB+,729.731,45.18775701
HLB+,730.217,45.73093458
HLB+,730.702,46.26294393
HLB+,731.187,46.79093458
HLB+,731.673,47.30425234
HLB+,732.158,47.81579439
HLB+,732.644,48.31233645
HLB+,733.129,48.80453271
HLB+,733.615,49.28439252
HLB+,734.1,49.75224299
HLB+,734.586,50.21668224
HLB+,735.072,50.67280374
HLB+,735.558,51.11490654
HLB+,736.043,51.54186916
HLB+,736.529,51.95607477
HLB+,737.015,52.36406542
HLB+,737.501,52.75752336
HLB+,737.987,53.13864486
HLB+,738.473,53.50761682
HLB+,738.959,53.86841121
HLB+,739.445,54.22182243
HLB+,739.931,54.56392523
HLB+,740.417,54.88911215
HLB+,740.903,55.20892523
HLB+,741.39,55.51728972
HLB+,741.876,55.81481308
HLB+,742.362,56.10056075
HLB+,742.849,56.38126168
HLB+,743.335,56.64714953
HLB+,743.821,56.90878505
HLB+,744.308,57.15990654
HLB+,744.795,57.40191589
HLB+,745.281,57.63425234
HLB+,745.768,57.86126168
HLB+,746.254,58.07957944
HLB+,746.741,58.28981308
HLB+,747.228,58.49252336
HLB+,747.715,58.68981308
HLB+,748.201,58.87766355
HLB+,748.688,59.06037383
HLB+,749.175,59.23579439
HLB+,749.662,59.40485981
HLB+,750.149,59.56808411
HLB+,750.636,59.72196262
HLB+,751.123,59.87252336
HLB+,751.61,60.0164486
HLB+,752.097,60.15439252
HLB+,752.585,60.28794393
HLB+,753.072,60.41649533
HLB+,753.559,60.53939252
HLB+,754.047,60.65523364
HLB+,754.534,60.76771028
HLB+,755.021,60.87607477
HLB+,755.509,60.97728972
HLB+,755.996,61.07523364
HLB+,756.484,61.16738318
HLB+,756.971,61.25714953
HLB+,757.459,61.34074766
HLB+,757.947,61.42009346
HLB+,758.434,61.49775701
HLB+,758.922,61.56845794
HLB+,759.41,61.63841121
HLB+,759.898,61.70303738
HLB+,760.386,61.76495327
HLB+,760.874,61.82434579
HLB+,761.362,61.87939252
HLB+,761.85,61.93285047
HLB+,762.338,61.98359813
HLB+,762.826,62.03098131
HLB+,763.314,62.07738318
HLB+,763.802,62.12014019
HLB+,764.29,62.16079439
HLB+,764.778,62.20018692
HLB+,765.267,62.23901869
HLB+,765.755,62.27275701
HLB+,766.243,62.30626168
HLB+,766.732,62.33649533
HLB+,767.22,62.36626168
HLB+,767.709,62.39443925
HLB+,768.197,62.42266355
HLB+,768.686,62.44962617
HLB+,769.175,62.47411215
HLB+,769.663,62.4961215
HLB+,770.152,62.51817757
HLB+,770.641,62.54102804
HLB+,771.13,62.55957944
HLB+,771.619,62.58014019
HLB+,772.107,62.59714953
HLB+,772.596,62.61425234
HLB+,773.085,62.6296729
HLB+,773.574,62.64429907
HLB+,774.063,62.66130841
HLB+,774.553,62.67691589
HLB+,775.042,62.6917757
HLB+,775.531,62.70626168
HLB+,776.02,62.71864486
HLB+,776.509,62.73126168
HLB+,776.999,62.74336449
HLB+,777.488,62.75271028
HLB+,777.978,62.76406542
HLB+,778.467,62.77429907
HLB+,778.957,62.78794393
HLB+,779.446,62.79700935
HLB+,779.936,62.80640187
HLB+,780.425,62.81799065
HLB+,780.915,62.82836449
HLB+,781.405,62.83775701
HLB+,781.894,62.84817757
HLB+,782.384,62.85934579
HLB+,782.874,62.86985981
HLB+,783.364,62.88
HLB+,783.854,62.88962617
HLB+,784.344,62.89934579
HLB+,784.834,62.91084112
HLB+,785.324,62.91939252
HLB+,785.814,62.93
HLB+,786.304,62.93920561
HLB+,786.794,62.94901869
HLB+,787.285,62.96074766
HLB+,787.775,62.96971963
HLB+,788.265,62.97845794
HLB+,788.756,62.98714953
HLB+,789.246,62.99630841
HLB+,789.736,63.00560748
HLB+,790.227,63.01509346
HLB+,790.717,63.02439252
HLB+,791.208,63.0335514
HLB+,791.699,63.04252336
HLB+,792.189,63.05028037
HLB+,792.68,63.05794393
HLB+,793.171,63.06570093
HLB+,793.662,63.07299065
HLB+,794.152,63.07995327
HLB+,794.643,63.0871028
HLB+,795.134,63.09476636
HLB+,795.625,63.10200935
HLB+,796.116,63.10766355
HLB+,796.607,63.11457944
HLB+,797.098,63.12004673
HLB+,797.59,63.12654206
HLB+,798.081,63.1338785
HLB+,798.572,63.14121495
HLB+,799.063,63.14742991
HLB+,799.555,63.15415888
HLB+,800.046,63.15990654
HLB+,800.537,63.16593458
HLB-,450.089,4.210330189
HLB-,450.553,4.198915094
HLB-,451.017,4.188867925
HLB-,451.48,4.177735849
HLB-,451.944,4.16745283
HLB-,452.408,4.159198113
HLB-,452.872,4.152641509
HLB-,453.335,4.146981132
HLB-,453.799,4.135801887
HLB-,454.263,4.120518868
HLB-,454.727,4.113349057
HLB-,455.191,4.112971698
HLB-,455.655,4.105188679
HLB-,456.119,4.100754717
HLB-,456.583,4.095141509
HLB-,457.047,4.092877358
HLB-,457.511,4.0925
HLB-,457.975,4.090943396
HLB-,458.439,4.085801887
HLB-,458.904,4.084056604
HLB-,459.368,4.083679245
HLB-,459.832,4.081415094
HLB-,460.296,4.088207547
HLB-,460.761,4.086603774
HLB-,461.225,4.087971698
HLB-,461.689,4.082264151
HLB-,462.154,4.080943396
HLB-,462.618,4.075707547
HLB-,463.083,4.068113208
HLB-,463.547,4.071415094
HLB-,464.012,4.066037736
HLB-,464.476,4.059339623
HLB-,464.941,4.052971698
HLB-,465.406,4.043773585
HLB-,465.87,4.033773585
HLB-,466.335,4.031084906
HLB-,466.8,4.024575472
HLB-,467.265,4.013820755
HLB-,467.729,4.005377358
HLB-,468.194,3.994009434
HLB-,468.659,3.991226415
HLB-,469.124,3.985235849
HLB-,469.589,3.978490566
HLB-,470.054,3.981839623
HLB-,470.519,3.976367925
HLB-,470.984,3.973066038
HLB-,471.449,3.974386792
HLB-,471.914,3.972641509
HLB-,472.379,3.964716981
HLB-,472.845,3.952122642
HLB-,473.31,3.952688679
HLB-,473.775,3.950566038
HLB-,474.24,3.940330189
HLB-,474.706,3.942169811
HLB-,475.171,3.940330189
HLB-,475.636,3.939811321
HLB-,476.102,3.938867925
HLB-,476.567,3.929528302
HLB-,477.033,3.924858491
HLB-,477.498,3.926367925
HLB-,477.964,3.918867925
HLB-,478.429,3.911415094
HLB-,478.895,3.898915094
HLB-,479.36,3.895849057
HLB-,479.826,3.893018868
HLB-,480.292,3.883537736
HLB-,480.757,3.877877358
HLB-,481.223,3.871933962
HLB-,481.689,3.86259434
HLB-,482.155,3.858915094
HLB-,482.621,3.854764151
HLB-,483.087,3.850801887
HLB-,483.553,3.845566038
HLB-,484.019,3.839622642
HLB-,484.485,3.836415094
HLB-,484.951,3.841933962
HLB-,485.417,3.841839623
HLB-,485.883,3.84240566
HLB-,486.349,3.84495283
HLB-,486.815,3.84759434
HLB-,487.281,3.845141509
HLB-,487.747,3.84
HLB-,488.214,3.844811321
HLB-,488.68,3.844716981
HLB-,489.146,3.838679245
HLB-,489.613,3.834339623
HLB-,490.079,3.83490566
HLB-,490.546,3.835377358
HLB-,491.012,3.833773585
HLB-,491.478,3.838207547
HLB-,491.945,3.849433962
HLB-,492.412,3.854009434
HLB-,492.878,3.856698113
HLB-,493.345,3.863962264
HLB-,493.811,3.865707547
HLB-,494.278,3.87009434
HLB-,494.745,3.871273585
HLB-,495.212,3.87759434
HLB-,495.678,3.886037736
HLB-,496.145,3.892169811
HLB-,496.612,3.901698113
HLB-,497.079,3.910801887
HLB-,497.546,3.92
HLB-,498.013,3.933679245
HLB-,498.48,3.943207547
HLB-,498.947,3.955849057
HLB-,499.414,3.973301887
HLB-,499.881,3.990283019
HLB-,500.348,4.006226415
HLB-,500.815,4.026037736
HLB-,501.283,4.048679245
HLB-,501.75,4.07240566
HLB-,502.217,4.094339623
HLB-,502.684,4.119716981
HLB-,503.152,4.145613208
HLB-,503.619,4.172641509
HLB-,504.087,4.198537736
HLB-,504.554,4.224764151
HLB-,505.021,4.253349057
HLB-,505.489,4.28495283
HLB-,505.957,4.316698113
HLB-,506.424,4.35509434
HLB-,506.892,4.392311321
HLB-,507.359,4.431084906
HLB-,507.827,4.473632075
HLB-,508.295,4.518726415
HLB-,508.762,4.56995283
HLB-,509.23,4.613113208
HLB-,509.698,4.662122642
HLB-,510.166,4.714292453
HLB-,510.634,4.768632075
HLB-,511.102,4.822783019
HLB-,511.57,4.878584906
HLB-,512.038,4.937641509
HLB-,512.506,4.997075472
HLB-,512.974,5.063962264
HLB-,513.442,5.12990566
HLB-,513.91,5.200566038
HLB-,514.378,5.27004717
HLB-,514.846,5.341745283
HLB-,515.314,5.418773585
HLB-,515.783,5.494150943
HLB-,516.251,5.571462264
HLB-,516.719,5.652075472
HLB-,517.188,5.728962264
HLB-,517.656,5.80990566
HLB-,518.125,5.894811321
HLB-,518.593,5.979528302
HLB-,519.062,6.063113208
HLB-,519.53,6.148537736
HLB-,519.999,6.234481132
HLB-,520.467,6.320188679
HLB-,520.936,6.403962264
HLB-,521.405,6.490235849
HLB-,521.873,6.575943396
HLB-,522.342,6.658773585
HLB-,522.811,6.744858491
HLB-,523.28,6.832688679
HLB-,523.748,6.920896226
HLB-,524.217,7.006415094
HLB-,524.686,7.091367925
HLB-,525.155,7.176745283
HLB-,525.624,7.262075472
HLB-,526.093,7.34745283
HLB-,526.562,7.429716981
HLB-,527.031,7.513584906
HLB-,527.5,7.596320755
HLB-,527.97,7.674292453
HLB-,528.439,7.756132075
HLB-,528.908,7.835613208
HLB-,529.377,7.913632075
HLB-,529.846,7.991981132
HLB-,530.316,8.065566038
HLB-,530.785,8.138537736
HLB-,531.255,8.20509434
HLB-,531.724,8.271981132
HLB-,532.193,8.33754717
HLB-,532.663,8.399811321
HLB-,533.132,8.460943396
HLB-,533.602,8.518915094
HLB-,534.072,8.572783019
HLB-,534.541,8.624009434
HLB-,535.011,8.673679245
HLB-,535.481,8.721226415
HLB-,535.95,8.763679245
HLB-,536.42,8.808962264
HLB-,536.89,8.850754717
HLB-,537.36,8.888584906
HLB-,537.83,8.924858491
HLB-,538.3,8.959669811
HLB-,538.77,8.991415094
HLB-,539.24,9.02259434
HLB-,539.71,9.050424528
HLB-,540.18,9.078867925
HLB-,540.65,9.102358491
HLB-,541.12,9.126603774
